mic_id,year,stdate,durration,events,involved,fatalmin,fatalmax,fatalmin_pc,fatalmax_pc,full_on_war,mean_democracy,min_democracy,mean_gdp_pc,min_gdp_pc,mean_milex_pc,min_milex_pc,mean_pop,total_pop,rivals_rate,major_powers_involved,total_trade,total_trade_pc,mean_dist,min_dist,mean_fpsim,min_fpsim,total_igos,mean_igos,min_igos
1153,1938,1938-06-01,17,5,2,4,20,4.535147392290249e-7,2.2675736961451247e-6,0,0.21881179462760889,0.1741227257313726,2745.4741547300855,2034.4890799690775,0.9358300099700898,0.527542372881356,4410,8820,1,0,1000000,113.37868480725623,0,0,1,1,19,19,19
1243,1938,1938-03-10,8,5,2,1,1,2.6585138907350793e-8,2.6585138907350793e-8,0,-0.47374514180898214,-0.7548922065902014,2858.689384396586,1984.2573656072439,4.983906554494035,4.321146442321403,18807.5,37615,1,0,0,0,0,0,0.137,0.137,11,11,11
1244,1938,1938-09-21,69,6,2,2,2,4.026980771166818e-8,4.026980771166818e-8,0,0.4843329812814635,-0.1925980770277629,4253.704386849975,3733.121403185928,9.05985404307851,4.321146442321403,24832.5,49665,1,0,17000000,342.2933655491795,0,0,0.569,0.569,30,30,30
3190,1938,1938-06-04,1,2,2,0,0,0,0,0,0.2886889925134647,-0.43430896456519735,5665.754209813229,3522.7598158915894,13.363246434572428,4.817913269526173,29443,58886,0,1,6000000,101.89179091804503,1368.81298867518,1368.81298867518,0.655,0.655,20,20,20
23,1939,1939-09-19,1,1,2,0,0,0,0,0,-0.4809488800938647,-0.7553007908681488,3620.659639399113,3281.3165236214286,19.812770207742354,4.489921121822962,85728,171456,0,1,0,0,0,0,0.297,0.297,9,9,9
108,1939,1939-03-25,14,4,2,391,580,8.6715457972943e-6,1.2863162563761365e-5,1,-0.6633797170950179,-0.8335432851527271,3693.2737277496853,1806.2352757615488,10.867049811682879,6.527102803738318,22545,45090,0,1,5000000,110.88933244621867,73.3734142265844,73.3734142265844,0.369,0.369,6,6,6
134,1939,1939-03-20,4,1,2,0,0,0,0,0,-0.7942177458714643,-0.8335432851527271,5656.575827899915,2094.3530961112497,77.26181010187254,4.143911439114391,41254,82508,0,1,11000000,133.3204052940321,0,0,0.34,0.34,8,8,8
179,1939,1939-10-08,158,12,2,141960,170120,8.15791742091199e-4,9.776168721087263e-4,1,0.018465142581658323,-0.7553007908681488,5129.041050007905,3960.0027551767976,26.823350187371414,18.51108108108108,87007.5,174015,0,1,0,0,0,0,0.125,0.125,12,12,12
183,1939,1939-05-11,113,19,3,19723,23215,6.284873031097742e-5,7.397623455708263e-5,1,-0.29621217226198604,-0.7553007908681488,3556.723721269118,641.6224201077572,29.47569701023799,23.815774726814233,78454.25,313817,0.5,3,0,0,934.195297278104,312.859592285188,-0.005999999999999998,-0.046,11,5.5,0
258,1939,1939-03-20,2234,1965,38,13250380,15491023,0.001813080211789062,0.0021196725876291267,1,-0.01737180741195632,-1.0422075077281963,6581.635638072999,400.61465292135057,96.3582378073169,0.1154207197806924,64107.149122807015,7308215,0.2807017543859649,63,2064000000,282.42190466481895,3597.0641708332846,0,0.08719298245614035,-0.267,881,15.456140350877194,1
337,1939,1939-07-01,232,11,2,0,0,0,0,0,0.8239039223112758,0.16287644634417678,8104.216598709872,4812.634854895959,94.56429831772226,23.815774726814233,59571,119142,1,2,45000000,377.70055899682734,7781.022412911,7781.022412911,-0.122,-0.122,19,19,19
503,1939,1939-09-24,9,3,2,0,0,0,0,0,-0.777804907705915,-0.8003090245436811,3473.464312042592,2986.9258689083867,19.686402611654994,4.237185929648241,86152.5,172305,0,1,0,0,0,0,0.297,0.297,8,8,8
1685,1939,1939-09-18,1,2,2,0,0,0,0,0,-0.021829972938509065,-0.2065969693195806,3575.63932594726,3281.3165236214286,15.890792720072842,4.489921121822962,18313.5,36627,0,0,0,0,181.53094597204,181.53094597204,0.268,0.268,14,14,14
1686,1939,1939-08-29,1,1,2,0,0,0,0,0,0.02746113123181365,-0.8335432851527271,10696.04740630422,9218.79855968858,80.09427663623832,9.808844507845935,42002,84004,0,1,146000000,1738.0124755964002,0,0,-0.029,-0.029,24,24,24
2302,1939,1939-03-12,4,1,2,0,0,0,0,0,-0.20590063108672754,-0.8335432851527271,6951.615398526705,4684.43223736483,84.34319225697475,18.306675749318803,47239,94478,0,1,0,0,0,0,0.076,0.076,24,24,24
3191,1939,1939-10-02,1,1,2,0,0,0,0,0,-0.6903039803446196,-0.7553007908681488,2370.276846151801,780.5509371268042,NA,35.13561929366175,89095.5,178191,0,1,0,0,0,0,0.209,0.209,4,4,4
3364,1939,1939-03-14,4,4,2,85,125,3.555444012213996e-6,5.2285941356088174e-6,0,0.3231746183636069,0.2246072137479417,4760.595262429819,4684.43223736483,12.28875567025927,6.27083559119974,11953.5,23907,0,0,0,0,0,0,-0.066,-0.066,25,25,25
3705,1939,1939-09-28,192,42,2,0,0,0,0,0,0.4178293108783846,-0.8335432851527271,8580.715337595633,7942.632115502687,86.81026878448925,23.240828804347824,41371,82742,0,1,94000000,1136.0614923497135,337.580768349644,337.580768349644,-0.029,-0.029,21,21,21
3706,1939,1939-09-30,193,29,2,2,50,2.392401732098854e-8,5.981004330247135e-7,0,0.37314550757847653,-0.8335432851527271,9459.97566630755,9218.79855968858,79.05353859284166,7.727368421052631,41799,83598,0,1,170000000,2033.541472284026,0,0,0.27,0.27,22,22,22
3719,1939,1939-09-16,566,21,2,0,0,0,0,0,-0.020656104560630828,-0.8335432851527271,7758.438952263796,6298.079344839012,84.44539492285588,18.51108108108108,41749,83498,0,1,30000000,359.29004287527846,516.754885184174,516.754885184174,0.107,0.107,17,17,17
3724,1939,1939-11-19,107,2,2,0,0,0,0,0,0.3256940565628239,-0.8335432851527271,8488.055261130805,5580.312179737822,90.25990936412887,15.206996819627442,45891,91782,1,2,0,0,714.734758412374,714.734758412374,0.061,0.061,26,26,26
3804,1939,1939-09-24,1400,95,2,0,0,0,0,0,0.34166775967942586,-0.8335432851527271,9159.264180952527,9099.729802216474,83.00164235699889,15.623575949367089,43059,86118,0,1,254000000,2949.441464037716,84.4975395676694,84.4975395676694,-0.029,-0.029,23,23,23
3809,1939,1939-09-24,231,8,2,0,0,0,0,0,-0.5200701272361539,-0.8335432851527271,6250.057541655004,3281.3165236214286,77.43481494322683,4.489921121822962,40469.5,80939,0,1,11000000,135.90481720802086,300.213957289178,300.213957289178,0.441,0.441,11,11,11
9942,1939,1939-07-19,21,2,2,0,0,0,0,0,0.2803009134525796,0.1954617462436212,2763.2023552880237,2111.1751192553547,0.9582065467957583,0.7941908713692946,4490,8980,1,0,0,0,0,0,1,1,19,19,19
22,1940,1940-06-15,2,4,2,3,3,1.5300111690815343e-8,1.5300111690815343e-8,0,-0.7895202223043474,-0.8237396537405458,3487.8631309562998,3174.8002628203685,17.827896618352508,3.992,98038.5,196077,0,1,0,0,0,0,0.578,0.578,6,6,6
418,1940,1940-05-21,161,23,2,9,9,1.7378207727509703e-7,1.7378207727509703e-7,0,-0.760626588506153,-0.8335432851527271,4641.633885253263,3835.2887334404854,11.064919588677418,8.490914059297719,25894.5,51789,0,1,6000000,115.85471818339802,105.43421875826,105.43421875826,0.264,0.264,25,25,25
504,1940,1940-06-14,2,1,2,0,0,0,0,0,-0.7895202223043474,-0.8237396537405458,2987.11079504883,2173.2955910054293,17.54099700042962,3.41820076415422,98478,196956,0,1,0,0,69.5149323176277,69.5149323176277,0.485,0.485,6,6,6
505,1940,1940-06-10,7,1,2,0,0,0,0,0,-0.5015782450218735,-0.7553007908681488,3640.8326621907054,3480.73932528918,17.943784730240623,4.223776223776224,97610.5,195221,0,1,0,0,0,0,0.578,0.578,7,7,7
613,1940,1940-09-01,150,58,2,438,690,7.750429104807743e-6,1.2209580096614939e-5,1,-0.29502761913927517,-0.580921876035071,4603.457969705933,1475.8656824951086,69.94573072938039,0.6777541416876168,28256.5,56513,0,1,0,0,8360.67128268437,8360.67128268437,0.202,0.202,14,14,14
1154,1940,1940-05-01,507,29,2,406,703,4.437158469945355e-5,7.683060109289617e-5,1,0.28497234993149434,0.1954617462436212,2843.9088850874086,2210.5574444212407,NA,1.0796407185628742,4575,9150,1,0,0,0,0,0,1,1,19,19,19
1783,1940,1940-04-02,68,13,2,0,0,0,0,0,0.009020513046437917,-0.8335432851527271,11162.042057184855,9423.85952792668,123.2563228794681,11.508045433033601,47218.5,94437,0,1,159000000,1683.662123955653,0,0,-0.03,-0.03,22,22,22
3542,1940,1940-06-01,27,4,2,0,0,0,0,0,-0.6206096090835937,-0.7553007908681488,3151.6560549662267,2502.386110840223,NA,31.66379323670502,104993.5,209987,0,1,0,0,0,0,0.026,0.026,13,13,13
3704,1940,1940-02-16,39,2,2,0,0,0,0,0,1.4329980956706212,1.3670003800436024,9825.829676358315,7623.5696729183865,118.21839547188237,30.151198110023625,25594.5,51189,0,1,47000000,918.1660122291898,333.885416252555,333.885416252555,-0.029,-0.029,23,23,23
3707,1940,1940-01-10,71,3,2,0,0,0,0,0,1.4492996915908645,1.3996035718840891,10688.429546221418,9348.769412644591,107.84070764402462,9.395822454308094,26028,52056,0,1,73000000,1402.3359459044107,518.490625299331,518.490625299331,-0.053,-0.053,24,24,24
3723,1940,1940-01-25,1,2,2,0,0,0,0,0,-0.8286414694466364,-0.8335432851527271,6299.329895373524,3174.8002628203685,119.4983001629513,3.992,46105.5,92211,0,1,0,0,88.322862963031,88.322862963031,0.522,0.522,10,10,10
3801,1940,1940-04-13,10,11,2,0,0,0,0,0,0.3211321908042739,-0.8335432851527271,9257.2470743448,9090.634620762921,125.80599513150476,16.60738993710692,48285.5,96571,0,1,321000000,3323.979248428617,84.4975395676694,84.4975395676694,-0.03,-0.03,21,21,21
3802,1940,1940-05-15,1,1,2,0,0,0,0,0,1.4874017390294574,1.475807666761275,10559.362150280584,9090.634620762921,111.44649138542403,16.60738993710692,27293,54586,0,1,0,0,702.299976104721,702.299976104721,-0.029,-0.029,24,24,24
3823,1940,1940-08-23,6,8,2,0,0,0,0,0,-0.13530050251282671,-0.48591842729903867,3640.725078332177,2502.386110840223,NA,Inf,12598.5,25197,1,0,0,0,0,0,0.716,0.716,24,24,24
3825,1940,1940-08-28,1,1,2,0,0,0,0,0,-0.6597308562258829,-0.8335432851527271,5963.122819383451,2502.386110840223,NA,235.0046003259026,53060.5,106121,0,1,171000000,1611.3681552190424,301.640202719902,301.640202719902,0.441,0.441,23,23,23
3836,1940,1940-07-19,1,2,2,0,0,0,0,0,0.48436786133665016,-0.5302600886243395,7834.519993565298,3640.950307332352,104.84351458457243,3.401436335403727,36993,73986,0,1,0,0,703.023587200853,703.023587200853,0.181,0.181,21,21,21
3850,1940,1940-01-28,105,5,3,150,300,1.1365444502534493e-6,2.2730889005068987e-6,0,-0.6860921805028295,-1.0422075077281963,4636.490186874628,2904.45196742422,62.347073020575664,4.469684994919273,32994.75,131979,0.5,1,20000000,151.53926003379325,489.3800695622605,0,0.313,0.048,30,15,14
3851,1940,1940-09-22,1,1,2,0,0,0,0,0,-0.6339261248589623,-0.8335432851527271,4278.401831569923,3108.824626073807,9.054305056488195,4.469684994919273,31092,62184,1,1,0,0,609.950951122978,609.950951122978,0.227,0.227,16,16,16
3853,1940,1940-06-14,129,30,4,113,205,7.33561408178236e-7,1.3307972449251184e-6,1,-0.022843871915441488,-0.8335432851527271,6049.857113081083,1275.3806983940085,58.603487419119936,0.8505066066244,38510.75,154043,0.5,3,6000000,38.95016326610102,895.2810356609671,714.734758412374,-0.09,-0.127,34,17,10
3861,1940,1940-04-10,1,1,2,0,0,0,0,0,-0.30911293143967095,-0.8335432851527271,7101.461786875405,4779.064045824131,NA,235.0046003259026,49749,99498,0,1,83000000,834.1876218617459,0,0,0.623,0.623,20,20,20
3863,1940,1940-08-20,1,2,2,0,0,0,0,0,0.16824367249552996,-0.8335432851527271,7457.798599221964,5491.737670517248,120.48946232511346,5.974324324324324,46585.5,93171,0,1,0,0,824.911166243696,824.911166243696,-0.03,-0.03,11,11,11
420,1941,1941-04-30,30,29,5,550,1036,1.6173806667137177e-6,3.0465570376643848e-6,1,0.4417649633737298,-0.8335432851527271,9536.254559646555,2975.0020290109956,184.75324843975957,12.073120678117332,42507,340056,0.5,6,58000000,170.5601430352648,1149.9203055594764,35.2287015523709,0.14075000000000001,-0.032,77,19.25,4
523,1941,1941-08-16,167,14,3,695,1045,2.538284265924538e-6,3.816556917828981e-6,0,0.21999748493009763,-0.7553007908681488,5388.358482288442,2743.5281031888476,NA,35.00590870491561,68451.75,273807,0,2,0,0,1765.2875416021,0,0.39049999999999996,0.286,16,8,6
1785,1941,1941-08-04,307,6,2,295,570,3.3520822680529515e-6,6.476904721322652e-6,1,0.04488792356421714,-0.060519584398690436,3245.0998243420654,1430.815728320186,20.977441788491365,1.384430227402293,44002.5,88005,0,1,43000000,488.60860178398957,2106.27394869885,2106.27394869885,0.363,0.363,11,11,11
3813,1941,1941-04-06,12,7,4,1410,2655,7.345165474596667e-6,1.3830790308549043e-5,0,-0.2873898300801991,-0.8335432851527271,4528.181597134788,2555.4918781015085,62.84048568839708,11.404477232256424,31993.833333333332,191963,0.6666666666666666,2,10000000,52.09337216026005,0,0,0.3473333333333333,0.254,68,22.666666666666668,20
3868,1941,1941-09-22,1,1,2,0,0,0,0,0,-0.9378753964404617,-1.0422075077281963,6154.335204024172,2818.6124391930107,NA,318.9247050774137,48658.5,97317,0,1,0,0,572.688016830226,572.688016830226,0.837,0.837,18,18,18
617,1942,1942-02-04,1,1,2,0,0,0,0,0,0.7878555413218442,0.07671527134604852,7154.593834214785,1240.165354361184,139.81586307706368,1.1477798731356077,32949.5,65899,0,1,63000000,956.0084371538263,2914.24007578727,2914.24007578727,0.41,0.41,10,10,10
3263,1942,1942-10-26,181,1,2,0,0,0,0,0,-0.5501058295179194,-0.7553007908681488,2252.972717241623,997.2485133152526,18.953881670519863,0.1154207197806924,364287,728574,1,1,0,0,0,0,0.41,0.41,7,7,7
3876,1942,1942-08-24,1,4,2,0,0,0,0,0,-0.06073794266154453,-0.8335432851527271,8057.700827666951,6568.232175466829,205.41272704694973,6.251243781094527,46608.5,93217,0,1,0,0,10730.9381967326,10730.9381967326,-0.11,-0.11,11,11,11
1197,1943,1943-09-01,1,1,2,2,24,3.703093379054193e-9,4.443712054865031e-8,0,-0.5501058295179194,-0.7553007908681488,847.181377423055,686.083952516668,NA,0.6152086164731273,270044.5,540089,0,0,0,0,0,0,0.48,0.48,0,0,0
1788,1943,1943-09-18,1,2,2,0,0,0,0,0,0.048600598155977115,-0.8335432851527271,11338.196109106902,9633.48182814557,254.73326790793902,15.987508674531576,47553.5,95107,0,1,0,0,0,0,-0.03,-0.03,21,21,21
1695,1944,1944-02-01,229,5,2,0,0,0,0,0,-0.48074389767826925,-0.8335432851527271,6831.682145413997,4125.737208446841,303.9535140331801,45.66052437611877,49867.5,99735,0,1,0,0,0,0,0.482,0.482,18,18,18
1789,1944,1944-07-03,1,8,2,0,0,0,0,0,-0.11783902063073526,-0.8335432851527271,6498.772249953786,3459.9174175264184,281.73912010859374,1.2317365269461078,50129,100258,0,1,0,0,8052.28539178946,8052.28539178946,-0.067,-0.067,8,8,8
3264,1944,1944-11-07,237,6,2,300,600,4.1297114845899816e-7,8.259422969179963e-7,0,-0.5501058295179194,-0.7553007908681488,2260.623630506723,984.3681861660539,22.35666663657521,0.3595634101367239,363221.5,726443,1,1,0,0,0,0,0.365,0.365,7,7,7
20,1945,1945-11-01,187,3,2,0,0,0,0,0,-0.3321609593070053,-0.7553007908681488,3316.2594038003467,2951.2969594839183,25.234754556749014,2.0257640486362143,96257.5,192515,0,1,0,0,0,0,0.397,0.397,6,6,6
4,1946,1946-10-22,23,11,2,0,0,0,0,0,0.3824511520371235,-0.7567888734701486,6927.083422691817,1850.1093047950512,185.60928900536712,10.497363796133568,25177.5,50355,0,1,8000000,158.87200873796047,1676.83817080465,1676.83817080465,-0.049,-0.049,8,8,8
252,1946,1946-01-16,252,7,4,0,0,0,0,0,0.12904588282039295,-0.7567888734701486,7068.142164854653,2760.038754229179,108.64452633236922,14.615654818076964,127115.75,508463,0.5,3,0,0,1621.72075255478,0,-0.0175,-0.253,17,8.5,8
603,1946,1946-08-02,1,1,2,0,0,0,0,0,0.7899970225426326,0.05830286754086959,7477.67725003625,2951.2969594839183,181.45494121944986,2.1886682242990654,32312.5,64625,0,1,0,0,3530.5750832042,3530.5750832042,0.574,0.574,11,11,11
1792,1946,1946-05-07,52,6,2,102,275,1.7589239524055872e-6,4.742196930505259e-6,0,0.7905422102605512,0.02900781254081303,3971.3254886583977,1394.0939708664566,15.804938566679208,0.3950310559006211,28995,57990,0,1,0,0,8360.67128268437,8360.67128268437,-0.021,-0.021,14,14,14
2371,1946,1946-07-01,143,14,2,0,0,0,0,0,-0.04515710959292463,-0.7567888734701486,2241.7137485330695,1850.1093047950512,11.70962784401273,10.497363796133568,4269,8538,1,0,0,0,0,0,-0.021,-0.021,8,8,8
2704,1946,1946-02-01,92,3,2,0,0,0,0,0,-0.4910470723365939,-0.7567888734701486,2379.104067003008,964.8763901253427,25.899294329858,1.426611648221751,363634.5,727269,1,1,0,0,0,0,0.298,0.298,7,7,7
3193,1946,1946-08-09,11,3,2,0,0,0,0,0,0.3824553998265955,-0.4942689081805041,10261.287510044662,2596.7086026612383,169.52769286425047,19.836889240089555,78287.5,156575,0,1,128000000,817.499600830273,5913.04884348079,5913.04884348079,-0.138,-0.138,21,21,21
1077,1947,1947-09-22,156,4,2,0,0,0,0,0,0.24657148338492096,0.07642487496127948,940.2614101394206,729.9674907999112,0.3175100982382168,0,207208.5,414417,1,0,0,0,NA,Inf,-0.015,-0.015,14,14,14
1238,1947,1947-10-01,420,27,2,2179,5660,5.257988933851652e-6,1.3657740874529762e-5,1,0.24657148338492096,0.07642487496127948,940.2614101394206,729.9674907999112,0.3175100982382168,0,207208.5,414417,1,0,0,0,NA,Inf,-0.015,-0.015,14,14,14
1698,1947,1947-02-15,517,12,3,0,0,0,0,0,1.0021905717757575,0.35834433382534225,9619.549868062948,6198.1119471319635,74.7130110957713,12.302608695652173,30180,120720,0,2,495000000,4100.397614314115,9690.69094703998,9639.61346426625,-0.183,-0.183,36,18,17
3265,1947,1947-06-05,22,8,4,0,0,0,0,0,-0.4609945324082155,-0.7567888734701486,1690.6326418263147,768.9300476319738,17.0266755645267,0.4614295545455849,322585.75,1290343,0.5,1,0,0,0,0,0.40800000000000003,0.331,7,3.5,0
9001,1947,1947-12-23,1,2,2,0,0,0,0,0,0.25119541718177324,-0.7567888734701486,10725.045890264046,4088.7721657765424,83.02607989438613,66.72241359447004,158863,317726,1,2,0,0,3243.44150510956,3243.44150510956,-0.227,-0.227,9,9,9
26,1948,1948-04-01,79,14,3,0,0,0,0,0,0.31173002228352,-0.7586573784812418,9506.425936017393,4354.652096053926,72.76117342613357,68.74393315475953,138308.5,553234,1,4,262000000,473.5789918913154,2221.41486599648,1199.3882268834,-0.08199999999999999,-0.287,24,12,11
1284,1948,1948-07-28,17,5,2,3,27,3.365870077415012e-7,3.0292830696735105e-6,0,-6.381793024379245e-5,-0.7402463788746987,2489.458374974196,1885.5974513834271,12.443555403889828,11.919243986254296,4456.5,8913,1,0,0,0,0,0,-0.021,-0.021,9,9,9
1793,1948,1948-05-14,330,29,6,1819,4189,5.308778893299089e-5,1.2225659584403454e-4,1,0.4938360657810822,-1.013169457551262,4742.648952012169,1116.5512805932594,27.41094259312982,1.8217010599621077,3426.4,34264,0.8,0,0,0,NA,Inf,-0.0252,-0.026,9,1.8,1
2020,1948,1948-07-21,90,5,2,1,1,1.6792047286405157e-8,1.6792047286405157e-8,0,0.7717495466166898,-0.028314719968629127,4568.631971805475,1382.9857113814523,11.682571453046105,1.1854333261292413,29776,59552,0,1,0,0,8360.67128268437,8360.67128268437,-0.024,-0.024,17,17,17
2339,1948,1948-04-19,237,7,2,2,2,1.1422044545973729e-6,1.1422044545973729e-6,0,-0.04733721399213414,-0.5846073343473864,3327.7905081105014,2933.642194984773,NA,4.068,875.5,1751,1,0,0,0,0,0,1,1,22,22,22
9002,1948,1948-08-05,33,4,2,0,0,0,0,0,0.24676607212647395,-0.7586573784812418,10875.364547917095,4354.652096053926,74.19000387039299,73.92075280898877,162604,325208,1,2,125000000,384.3693882069322,3243.44150510956,3243.44150510956,-0.287,-0.287,11,11,11
604,1949,1949-08-30,11,3,2,1,1,1.865636835133673e-8,1.865636835133673e-8,0,0.5396967681537963,-0.43265178705478097,6751.380841522354,1701.0483220209924,NA,62.342679437246645,26800.5,53601,0,1,0,0,5252.93196042347,5252.93196042347,0.151,0.151,3,3,3
1285,1949,1949-08-06,5,14,2,2,50,2.2126341409447946e-7,5.531585352361987e-6,0,-0.0972296548601434,-0.7402463788746987,2569.8649948788725,1864.9695409234168,13.577209993320167,13.322062552831783,4519.5,9039,1,0,0,0,0,0,-0.02,-0.02,9,9,9
1286,1949,1949-09-01,583,35,7,2,2,3.3090339937062174e-9,3.3090339937062174e-9,0,-0.3710428899963927,-0.7586573784812418,4807.122603222642,2158.1356435874213,40.46405439932057,3.2685198054204307,60440.6,604406,0.6,3,71000000,117.47070677657072,705.9135250027717,0,0.5514,-0.185,85,17,9
1307,1949,1949-03-27,1,1,2,0,0,0,0,0,-0.2643260647839082,-1.055055943792535,974.2683872592047,846.4067195082173,NA,2.56139318461749,40962,81924,1,0,0,0,0,0,-0.023,-0.023,7,7,7
2186,1949,1949-07-25,12,6,2,210,385,7.042253521126761e-6,1.2910798122065728e-5,0,-0.151500641472804,-0.4640367402941916,1338.1691156911377,1276.6567169953687,NA,0.6061881188118812,14910,29820,1,0,0,0,NA,Inf,-0.014,-0.014,0,0,0
2328,1949,1949-03-24,192,17,2,1,1,5.775005775005775e-8,5.775005775005775e-8,0,-0.62590904712441775,-0.7402463788746987,2351.690742304295,1864.9695409234168,21.365673934322047,13.322062552831783,8658,17316,0,0,0,0,0,0,0.364,0.364,8,8,8
2625,1949,1949-04-21,1,2,2,0,0,0,0,0,0.5104904077338395,0.4945770012429602,978.6945886785404,846.4067195082173,1.9927831192480836,1.424173053878677,213451,426902,1,0,286000000,669.9429845725717,0,0,-0.014,-0.014,19,19,19
3161,1949,1949-04-26,75,3,4,0,0,0,0,0,-0.4681792221127829,-1.013169457551262,3687.0807821588523,2517.4455606764514,7.196599372582642,5.252122408687068,3133,12532,1,0,17000000,1356.5272901372487,0,0,0.8375,0.749,14,7,4
3229,1949,1949-01-09,52,7,3,2,15,3.7276573537360444e-8,2.7957430153020334e-7,0,0.8268712923306055,-1.013169457551262,6725.681937167257,2517.4455606764514,43.09344649289061,9.357560568086884,13413.25,53653,0.5,1,52000000,969.1909119713716,1693.31727706153,0,-0.025,-0.026,15,7.5,4
3386,1949,1949-12-23,16,2,2,2,200,9.49893137022085e-8,9.49893137022085e-6,0,0.7256817411953054,0.04705883063495552,3686.5858389839805,1081.3872644835287,28.67836698082632,7.0199609785381964,10527.5,21055,1,0,0,0,0,0,-0.024,-0.024,11,11,11
9003,1949,1949-10-22,169,3,2,0,0,0,0,0,0.24676607212647395,-0.7586573784812418,10777.76818848771,4740.9840565078675,84.97894430441953,79.79784,162383.5,324767,1,2,51000000,157.03565941120866,3243.44150510956,3243.44150510956,-0.209,-0.209,11,11,11
50,1950,1950-03-05,2657,117,4,11280,23666,8.653784189352163e-6,1.815606884975251e-5,1,-0.17453481098799115,-0.6708660484781787,5167.326921684009,914.1548708103041,28.87481143922132,4.472895964076945,325869,1303476,1,3,229000000,175.68409391503948,3496.677267055097,133.032030692234,-0.0355,-0.053,4,2,1
51,1950,1950-06-25,1129,1291,21,568966,966918,5.3256507089154846e-5,9.050571619680512e-5,1,0.20028786927868636,-0.9103023217403907,4527.482532104299,519.5691965328651,16.251052878647535,1.0659117879746836,178058.36666666667,10683502,0.06666666666666667,23,347000000,32.47998643141547,5745.096863293826,0,-0.020433333333333335,-0.053,33,1.1,0
1006,1950,1950-04-24,3200,99,3,153,240,5.3727569617586125e-6,8.427854057660569e-6,0,0.38864080499267745,-0.9500483842594084,4434.87932046756,1044.1933996572488,22.805337185509988,9.299995848382945,7119.25,28477,1,0,0,0,0,0,-0.0225,-0.024,28,14,6
1306,1950,1950-06-17,111,4,2,57,205,6.819976548852568e-7,2.4527985833592573e-6,0,-0.20323330407861362,-1.0049219903502398,1087.0283418787903,1046.2838762363176,1.5958573255495478,0.5195356106273722,41789,83578,1,0,0,0,0,0,-0.023,-0.023,8,8,8
1308,1950,1950-02-23,109,3,2,2,50,4.6198658852933495e-9,1.1549664713233375e-7,0,0.7057367970769274,0.5984553821930125,1058.9911602151235,1046.2838762363176,1.8469465562371234,1.021714072002523,216456.5,432913,1,0,166000000,383.44886847934805,0,0,-0.014,-0.014,25,25,25
1374,1950,1950-01-01,1239,22,2,230,830,9.10566530741518e-6,3.285957480501999e-5,0,0.1345031365466539,-0.6265134771889946,1135.9902154564106,619.554084048338,6.188099354730292,1.4351727231942575,12629.5,25259,0,0,0,0,1952.98304131723,1952.98304131723,-0.014,-0.014,10,10,10
2006,1950,1950-02-01,23,10,2,0,0,0,0,0,0.3217964265021963,-0.6265134771889946,9420.498972557712,1652.4263468644833,53.2767269143657,10.941025986266325,79849,159698,0,1,0,0,9527.35177294199,9527.35177294199,-0.027,-0.027,16,16,16
2009,1950,1950-07-27,22,4,2,0,0,0,0,0,0.6141373419825802,-0.6708660484781787,6305.064675144133,914.1548708103041,25.708808500451624,4.472895964076945,311252.5,622505,0,2,40000000,64.25651199588758,5326.00122573782,5326.00122573782,0.067,0.067,4,4,4
2010,1950,1950-10-03,26,48,2,0,0,0,0,0,0.45336490394967127,-0.6708660484781787,4841.6736596654455,914.1548708103041,20.078095480600865,4.472895964076945,306812.5,613625,0,2,9000000,14.666938276634752,5155.55473142626,5155.55473142626,0.091,0.091,3,3,3
3370,1950,1950-11-06,32,5,3,8,17,1.0538795942563563e-6,2.2394941377947567e-6,0,0.3638632970117566,-0.9500483842594084,4913.7325286634,2535.129501183596,20.28031684990855,8.800837988826816,1897.75,7591,1,0,0,0,0,0,-0.024,-0.024,16,8,6
3400,1950,1950-07-12,1,2,2,0,0,0,0,0,0.7812117501528024,0.1581188485499495,5416.417196779537,4647.106282357492,20.807719863261394,8.88412017167382,2376.5,4753,1,0,0,0,0,0,-0.024,-0.024,10,10,10
3411,1950,1950-07-12,326,16,2,9,27,1.8935409215232485e-6,5.680622764569745e-6,0,0.7812117501528024,0.1581188485499495,5416.417196779537,4647.106282357492,20.807719863261394,8.88412017167382,2376.5,4753,1,0,0,0,0,0,-0.024,-0.024,10,10,10
7,1951,1951-10-13,105,7,2,41,51,5.733864764701769e-7,7.132368365848542e-7,0,0.9558724746211029,0.06715132103225728,6500.165307314222,1044.1933996572488,34.05526598692917,4.509764599150074,35752.5,71505,0,1,252000000,3524.2290748898677,2914.24007578727,2914.24007578727,0.19,0.19,22,22,22
1079,1951,1951-06-17,49,19,2,2,2,4.546622200701544e-9,4.546622200701544e-9,0,0.709982638539775,0.6032047236024151,1073.1912322471337,1043.149728180303,2.12774973766198,1.0562267670778316,219943.5,439887,1,0,236000000,536.5014196827822,0,0,-0.013,-0.013,26,26,26
1155,1951,1951-08-09,6,16,2,2,2,1.7490161783996501e-7,1.7490161783996501e-7,0,0.39086804133430175,0.12725676935692698,3012.2663112990513,2801.7513982637324,2.9685206588410336,1.751281278263491,5717.5,11435,1,0,2000000,174.901617839965,0,0,1,1,26,26,26
3195,1951,1951-06-06,115,6,2,0,0,0,0,0,0.9227295489890416,8.654697681344872e-4,7506.2792563665735,3056.4212977619495,34.0867879592687,4.572808543829123,33614.5,67229,0,1,141000000,2097.3091969239467,3530.5750832042,3530.5750832042,0.105,0.105,14,14,14
