county_id,county,county_size,county_urban,hh_id,urban,hhincome,acres,letter,app0,app1,app,got_letter
1,County A,1000,0.2,0731,0,387563.7422057898,22.218381467808836,0,0,0,0,1
1,County A,1000,0.2,0732,0,1250407.2945656248,5.382000046242517,0,0,0,0,1
1,County A,1000,0.2,0733,0,118961.86302082973,8.80330547739486,0,0,0,0,1
1,County A,1000,0.2,0734,1,10548.094303451691,1.6147481483064612,0,0,1,0,1
1,County A,1000,0.2,0735,0,193231.01090459558,4.404279260058548,1,0,0,0,1
1,County A,1000,0.2,0736,0,61889.867517469924,2.7113485320498554,0,0,0,0,1
1,County A,1000,0.2,0737,0,136811.36544253695,0.8391194892728999,1,0,1,1,0
1,County A,1000,0.2,0738,0,40623.61648038018,2.1541772221242943,0,0,0,0,0
1,County A,1000,0.2,0739,1,19084.23197565324,0.6321943711727444,1,0,0,0,0
1,County A,1000,0.2,0740,0,65966.2499545579,6.798963843706106,0,0,0,0,0
1,County A,1000,0.2,0741,1,201728.779054841,0.2702373795479357,1,0,0,0,1
1,County A,1000,0.2,0742,0,38784.77862648798,14.129655508785103,0,0,0,0,0
1,County A,1000,0.2,0743,0,19681.883895550738,18.863357762599197,0,0,1,0,0
1,County A,1000,0.2,0744,0,304940.66584757395,15.328816254736777,0,0,1,0,0
1,County A,1000,0.2,0745,0,566566.9600746606,2.2393660940403315,0,0,0,0,1
1,County A,1000,0.2,0746,0,51535.007528098664,8.92994100071117,0,0,0,0,1
1,County A,1000,0.2,0747,0,272908.12945135566,3.08457365758428,0,0,0,0,1
1,County A,1000,0.2,0748,0,24086.656819828248,5.452805252301076,0,0,0,0,0
1,County A,1000,0.2,0749,0,64619.714089868765,4.7755713299902185,0,0,0,0,0
1,County A,1000,0.2,0750,1,53094.5009459052,0.9264882552334756,1,0,0,0,0
1,County A,1000,0.2,0751,0,81809.95137365577,37.56957719051932,0,0,0,0,0
1,County A,1000,0.2,0752,1,31174.976793903443,0.3792124507902424,0,0,0,0,0
1,County A,1000,0.2,0753,1,45490.97211945624,4.152083349982504,1,0,0,0,0
1,County A,1000,0.2,0754,1,14573.55663728911,0.5994582439235282,0,0,0,0,0
1,County A,1000,0.2,0755,0,199973.94518005828,2.5736621220167106,0,0,0,0,0
1,County A,1000,0.2,0756,0,33885.63156340096,6.378824998747935,0,0,0,0,1
1,County A,1000,0.2,0757,0,98731.60010034987,15.286442899288804,0,0,0,0,0
1,County A,1000,0.2,0758,0,274107.8237138904,0.8859886444141079,0,0,0,0,1
1,County A,1000,0.2,0759,0,102141.84016685159,4.394463284917769,0,0,0,0,0
1,County A,1000,0.2,0760,0,44953.10001973099,53.831810696976525,0,0,0,0,0
1,County A,1000,0.2,0761,0,234666.6463165133,25.04874772061445,0,0,0,0,0
1,County A,1000,0.2,0762,0,149732.90637785004,5.9634164031608945,0,0,0,0,0
1,County A,1000,0.2,0763,1,75301.2553204484,0.4740806529437276,0,0,0,0,1
1,County A,1000,0.2,0764,1,180451.24839300825,0.08844669821881142,1,0,0,0,0
1,County A,1000,0.2,0765,0,318422.81940362044,2.116341786524508,1,0,0,0,0
1,County A,1000,0.2,0766,0,37178.58587245927,7.760185542565398,1,0,0,0,0
1,County A,1000,0.2,0767,0,24980.123754302556,10.292968667916904,0,0,0,0,0
1,County A,1000,0.2,0768,0,26618.153770218876,42.737993082680134,0,0,0,0,0
1,County A,1000,0.2,0769,0,17520.27244002533,10.897072742318139,0,0,1,0,0
1,County A,1000,0.2,0770,0,11567.389099919656,10.63331814048376,0,0,1,0,0
1,County A,1000,0.2,0771,0,43192.12979318381,6.623817367488793,0,0,0,0,0
1,County A,1000,0.2,0772,0,158377.73992548595,3.645396593908594,0,0,0,0,0
1,County A,1000,0.2,0773,0,275735.4315630494,3.1453699377408144,1,0,0,0,1
1,County A,1000,0.2,0774,1,237080.82304487244,3.3155598822383014,1,0,0,0,0
1,County A,1000,0.2,0775,1,49657.232635673834,1.6993566132974565,0,0,0,0,0
1,County A,1000,0.2,0776,1,143815.59480597114,0.8238550191552763,0,0,0,0,1
1,County A,1000,0.2,0777,0,201133.8999102878,1.9013748161697634,0,0,0,0,0
1,County A,1000,0.2,0778,0,16710.46765905281,8.163850605151612,0,0,0,0,0
1,County A,1000,0.2,0779,0,11055.828795436772,9.144969328716055,0,0,1,0,1
1,County A,1000,0.2,0780,0,60742.4441430582,3.2723194547627523,1,0,0,0,1
1,County A,1000,0.2,0781,0,28324.767743943205,15.440558063147128,0,0,0,0,0
1,County A,1000,0.2,0782,0,126690.45376653066,3.3435881212366594,0,0,0,0,0
1,County A,1000,0.2,0783,0,57885.54945134399,12.957928903526696,0,0,0,0,0
1,County A,1000,0.2,0784,1,191516.0821533899,1.4488652491014729,1,0,0,0,0
1,County A,1000,0.2,0785,0,140928.9430374846,20.942742481678728,0,0,0,0,0
1,County A,1000,0.2,0786,0,18714.713478432368,2.205987524893351,0,0,0,0,1
1,County A,1000,0.2,0787,0,40634.12512635616,7.99252154673142,0,0,0,0,0
1,County A,1000,0.2,0788,0,27515.192659792327,7.554390070047674,0,0,0,0,0
1,County A,1000,0.2,0789,1,770616.3483324045,0.04304700807866188,1,0,0,0,1
1,County A,1000,0.2,0790,0,99325.85140901264,22.490322630668242,0,0,0,0,1
1,County A,1000,0.2,0791,0,20140.337462904223,4.933626038302375,0,0,0,0,0
1,County A,1000,0.2,0792,0,116612.38098728117,15.603214820418302,0,0,0,0,0
1,County A,1000,0.2,0793,0,20887.86567035922,1.8293576811564871,0,0,0,0,0
1,County A,1000,0.2,0794,0,111540.07454947027,0.2853593564706632,0,0,0,0,0
1,County A,1000,0.2,0795,0,69083.33829223478,2.6201825966504146,0,0,0,0,0
1,County A,1000,0.2,0796,0,88981.77597791159,0.77366486477404794,0,0,0,0,0
1,County A,1000,0.2,0797,0,70352.18519851874,3.1814901505005246,0,0,0,0,0
1,County A,1000,0.2,0798,0,596801.6488828908,9.391955401894341,0,0,0,0,0
1,County A,1000,0.2,0799,0,192955.21363022356,5.283341956015293,0,0,0,0,0
1,County A,1000,0.2,0800,1,82056.63497845625,1.5122973106496673,0,0,0,0,1
1,County A,1000,0.2,0801,0,200804.3597075301,14.687485105880505,0,0,0,0,0
1,County A,1000,0.2,0802,1,21373.75736472838,0.2973138587495883,0,0,0,0,1
1,County A,1000,0.2,0803,1,108028.55246293431,2.6507682427075823,0,0,0,0,0
1,County A,1000,0.2,0804,0,128256.14580300331,11.010386978419598,0,0,0,0,0
1,County A,1000,0.2,0805,1,34812.29258641673,0.6611910868314445,0,0,0,0,0
1,County A,1000,0.2,0806,0,229842.854844524,1.3383930077984036,0,0,0,0,0
1,County A,1000,0.2,0807,0,34060.19864681675,10.363272953910156,0,0,0,0,0
1,County A,1000,0.2,0808,0,189675.57405861007,1.970158729885701,0,0,0,0,0
1,County A,1000,0.2,0809,0,45691.17995245414,3.857088468359799,1,0,0,0,0
1,County A,1000,0.2,0810,0,51353.32032685013,4.63318300653651,0,0,0,0,0
1,County A,1000,0.2,0811,0,136067.82033702775,34.22304583729362,0,0,0,0,0
1,County A,1000,0.2,0812,0,44713.67314941881,22.06952831189383,1,0,0,0,0
1,County A,1000,0.2,0813,0,70702.0253693065,17.477486595572906,0,0,0,0,1
1,County A,1000,0.2,0814,1,10016.86067267661,0.2246721780266424,1,0,1,1,0
1,County A,1000,0.2,0815,0,93806.61694259809,3.556795327393772,0,0,0,0,1
1,County A,1000,0.2,0816,0,112631.62068157808,1.4011148345266287,0,0,0,0,0
1,County A,1000,0.2,0817,0,97769.7810411469,5.404686868208901,0,0,0,0,0
1,County A,1000,0.2,0818,0,94496.20454087756,15.031837444201509,0,0,0,0,1
1,County A,1000,0.2,0819,0,102738.18868060071,2.356075322586236,0,0,0,0,0
1,County A,1000,0.2,0820,1,18692.756083398413,0.6073349628212178,0,0,0,0,0
1,County A,1000,0.2,0821,0,29973.903219436535,23.357549266578214,0,0,1,0,0
1,County A,1000,0.2,0822,1,154938.67473681,0.6336211677052517,1,0,0,0,1
1,County A,1000,0.2,0823,0,71993.3738392434,3.933054082458508,0,0,0,0,0
1,County A,1000,0.2,0824,0,28239.9248448826,1.4839834380634485,0,0,0,0,0
1,County A,1000,0.2,0825,1,38319.895702841604,0.42018851741304825,1,0,0,0,1
1,County A,1000,0.2,0826,0,136809.3827732353,1.7250764669791736,0,0,0,0,0
1,County A,1000,0.2,0827,0,210692.7889561871,9.321036010329134,0,0,1,0,0
1,County A,1000,0.2,0828,0,135771.05799610156,2.553383410429446,0,0,0,0,0
1,County A,1000,0.2,0829,0,69313.1851255861,7.158577358006014,0,0,0,0,0
1,County A,1000,0.2,0830,1,5869.274957612267,0.14989227761172724,1,0,0,0,0
1,County A,1000,0.2,0831,0,212777.8339399799,19.116412855415593,0,0,0,0,0
1,County A,1000,0.2,0832,0,173980.68807167953,22.372957713750885,0,0,0,0,0
1,County A,1000,0.2,0833,0,278147.47133936296,16.340002529915875,1,0,0,0,0
1,County A,1000,0.2,0834,0,57290.5039031677,1.5811746342672082,0,0,0,0,1
1,County A,1000,0.2,0835,0,31388.642541015575,5.150863687952034,1,0,0,0,0
1,County A,1000,0.2,0836,0,57617.800145433044,4.2690083394517115,1,0,0,0,0
1,County A,1000,0.2,0837,0,41801.644176044465,8.271628413994613,0,0,1,0,0
1,County A,1000,0.2,0838,0,28442.413100249807,10.85929953406074,0,0,1,0,1
1,County A,1000,0.2,0839,0,45141.51816844318,8.671338880121125,0,0,0,0,1
1,County A,1000,0.2,0840,0,31194.98863287799,18.952056109636068,1,0,0,0,0
1,County A,1000,0.2,0841,0,100501.52446357111,5.546584288711866,0,0,0,0,0
1,County A,1000,0.2,0842,0,124905.22091414696,1.6383971101834038,0,0,0,0,0
1,County A,1000,0.2,0843,0,527767.5166749216,36.802149561205766,0,0,1,0,0
1,County A,1000,0.2,0844,0,94722.36401228215,125.63732992149396,0,0,1,0,1
1,County A,1000,0.2,0845,0,47113.21464446764,5.821532148972584,0,0,0,0,0
1,County A,1000,0.2,0846,1,70464.29851557463,0.19376412713387475,1,0,0,0,0
1,County A,1000,0.2,0847,0,571303.4061640773,2.4869438122178815,0,0,0,0,0
1,County A,1000,0.2,0848,0,69869.68094045525,1.5642443079089343,0,0,1,0,0
1,County A,1000,0.2,0849,0,153811.82059033331,14.687063340328546,0,1,0,1,0
1,County A,1000,0.2,0850,1,238086.92894015243,0.07118330221289888,0,0,0,0,1
1,County A,1000,0.2,0851,1,9681.239830490109,0.38701073285158977,0,0,0,0,1
1,County A,1000,0.2,0852,0,38628.34905635328,17.84403901106129,0,0,0,0,1
1,County A,1000,0.2,0853,0,112896.98011587077,2.9078867038468,0,0,0,0,1
1,County A,1000,0.2,0854,0,47655.739977477875,17.431998100732855,1,0,0,0,0
1,County A,1000,0.2,0855,0,28052.811289420155,3.9359904815046947,0,0,1,0,0
1,County A,1000,0.2,0856,0,31208.279262193235,4.572744207042199,0,0,0,0,0
1,County A,1000,0.2,0857,0,102957.14055396758,5.169541311852237,0,0,0,0,1
1,County A,1000,0.2,0858,0,243804.05611446654,6.623235065786134,0,0,0,0,0
1,County A,1000,0.2,0859,0,5810.866071959737,1.4228911512099727,0,0,0,0,0
1,County A,1000,0.2,0860,1,42740.16863021641,0.962034016287946,0,0,0,0,0
1,County A,1000,0.2,0861,0,145407.67543059378,20.777178641678567,0,0,0,0,0
1,County A,1000,0.2,0862,0,130707.84609240184,2.58495006172613,0,0,0,0,1
1,County A,1000,0.2,0863,0,67867.48566070966,0.9614987831163189,0,0,0,0,0
1,County A,1000,0.2,0864,1,61824.01635980497,0.4525133132226158,1,0,0,0,1
1,County A,1000,0.2,0865,0,351504.15700314083,14.95157372409821,1,0,0,0,1
1,County A,1000,0.2,0866,1,26705.725826632934,0.35046945374565186,0,0,0,0,0
1,County A,1000,0.2,0867,0,69705.25508838627,2.8571135513311514,0,0,0,0,0
1,County A,1000,0.2,0868,0,200768.77225673344,19.492731088131055,0,0,0,0,0
1,County A,1000,0.2,0869,0,48341.194550351924,5.828567171850059,0,0,0,0,0
1,County A,1000,0.2,0870,0,94015.24415725195,11.355916665329305,1,0,0,0,1
1,County A,1000,0.2,0871,0,401304.0819263197,5.3081505158962745,0,0,0,0,0
1,County A,1000,0.2,0872,0,167880.96102303627,5.884249961380322,0,0,0,0,0
1,County A,1000,0.2,0873,0,561424.1872846149,21.37582616365806,0,0,0,0,0
1,County A,1000,0.2,0874,0,111821.78887348193,7.019285095617619,0,0,0,0,1
1,County A,1000,0.2,0875,0,194796.49577697998,3.5789152935780293,0,0,0,0,0
1,County A,1000,0.2,0876,0,51403.91470628346,4.335228177279921,0,0,0,0,0
1,County A,1000,0.2,0877,0,40266.19188827375,13.020078195634717,0,0,0,0,1
1,County A,1000,0.2,0878,1,81412.51524125936,0.8770014952604551,1,0,0,0,1
1,County A,1000,0.2,0879,0,335999.8422673549,3.882587286598913,0,0,0,0,1
1,County A,1000,0.2,0880,0,36717.802143656525,30.116670556257077,0,0,0,0,0
1,County A,1000,0.2,0881,0,27124.43034153798,32.59929160853232,0,0,0,0,1
1,County A,1000,0.2,0882,0,49640.426298895705,5.653674621595962,0,0,0,0,0
1,County A,1000,0.2,0883,0,111950.60454537868,1.5460202267784309,0,0,0,0,0
1,County A,1000,0.2,0884,1,49652.6739745113,0.5996912528229196,1,0,0,0,0
1,County A,1000,0.2,0885,0,22583.11381970839,2.949437603141656,0,0,0,0,0
1,County A,1000,0.2,0886,0,134478.7020263076,1.0639345275830911,0,0,0,0,0
1,County A,1000,0.2,0887,0,68418.02373641006,4.294078165410391,0,0,0,0,0
1,County A,1000,0.2,0888,0,31662.05817895019,1.8988577922657899,0,0,0,0,1
1,County A,1000,0.2,0889,0,154238.64656632114,2.741474279536856,0,0,0,0,1
1,County A,1000,0.2,0890,0,276772.0967904275,8.687661727097103,0,0,0,0,0
1,County A,1000,0.2,0891,0,25599.17114985095,7.0205388524549095,0,0,0,0,0
1,County A,1000,0.2,0892,0,111617.91224618285,3.449658683079474,0,0,0,0,0
1,County A,1000,0.2,0893,0,27441.41310923206,2.7113588627276553,0,0,0,0,0
1,County A,1000,0.2,0894,0,202421.05961878898,8.62661915794807,0,0,1,0,0
1,County A,1000,0.2,0895,0,376294.19486409926,58.24838282098591,0,0,0,0,0
1,County A,1000,0.2,0896,0,51392.04679355058,4.884973728586821,0,0,0,0,0
1,County A,1000,0.2,0897,1,39456.091398541525,0.7773599858949342,1,0,0,0,0
1,County A,1000,0.2,0898,0,75184.8381117407,7.1779954112228515,0,0,0,0,0
1,County A,1000,0.2,0899,1,37571.390543879854,0.18113707003282173,1,0,0,0,1
1,County A,1000,0.2,0900,0,99623.85954043822,5.750829850666487,0,0,0,0,1
1,County A,1000,0.2,0901,0,81448.92182945048,3.8757041823567184,0,0,0,0,0
1,County A,1000,0.2,0902,0,260712.8836145344,2.3662347845275082,0,0,0,0,1
1,County A,1000,0.2,0903,0,360204.7210095854,13.349417606339404,0,0,0,0,0
1,County A,1000,0.2,0904,0,69951.35600155937,20.050027387281016,0,0,0,0,1
1,County A,1000,0.2,0905,0,31933.553660534126,6.9300948657965575,0,0,0,0,0
1,County A,1000,0.2,0906,0,26544.94980590194,8.02898245362696,0,0,0,0,0
1,County A,1000,0.2,0907,0,91232.40627862804,11.026117954162006,0,0,1,0,1
1,County A,1000,0.2,0908,0,132184.99614403077,8.11788129237031,1,0,0,0,0
1,County A,1000,0.2,0909,0,697490.5309821127,15.016787359705935,0,0,1,0,0
1,County A,1000,0.2,0910,0,104237.01547002418,1.9439095654087108,0,0,0,0,1
1,County A,1000,0.2,0911,1,77039.13740529126,0.47611826305339433,0,0,0,0,0
1,County A,1000,0.2,0912,0,58691.44200561014,19.461872988302634,0,0,0,0,0
1,County A,1000,0.2,0913,0,108306.37277376284,4.247193068828997,0,0,0,0,0
1,County A,1000,0.2,0914,1,64158.68262467463,6.164129004402248,1,0,0,0,0
1,County A,1000,0.2,0915,0,90419.6867638505,32.38655355232428,0,0,0,0,1
1,County A,1000,0.2,0916,0,48859.67781957412,21.75965938354483,0,0,1,0,0
1,County A,1000,0.2,0917,1,67408.096133762,0.37560783845129664,1,0,0,0,1
1,County A,1000,0.2,0918,1,10219.387860775647,0.227351018025763,0,0,0,0,1
1,County A,1000,0.2,0919,0,88835.22939844958,9.100487908050853,0,0,0,0,0
1,County A,1000,0.2,0920,0,105974.46458539403,20.170110937725344,0,0,0,0,0
1,County A,1000,0.2,0921,0,94382.43255291363,4.661139629826483,0,0,0,0,1
1,County A,1000,0.2,0922,1,139133.12031225392,0.0463783831295714,0,0,0,0,0
1,County A,1000,0.2,0923,1,28231.743549407747,0.7435999298401915,1,0,0,0,1
1,County A,1000,0.2,0924,0,91000.9625897334,5.143534794455572,0,0,0,0,0
1,County A,1000,0.2,0925,0,63203.46329337541,14.856656997191118,0,0,0,0,1
1,County A,1000,0.2,0926,1,270700.62321488466,1.0462938919231148,0,0,0,0,1
1,County A,1000,0.2,0927,0,30265.5194741144,1.2337532601452532,1,0,0,0,0
1,County A,1000,0.2,0928,0,51559.09820915813,12.958399370238473,0,0,0,0,0
1,County A,1000,0.2,0929,0,8415.010758240138,3.8000091790490917,1,0,0,0,0
1,County A,1000,0.2,0930,0,28241.592360399143,24.374493883793164,0,0,0,0,1
1,County A,1000,0.2,0931,0,236109.18698563278,3.4381905500645074,1,0,0,0,0
1,County A,1000,0.2,0932,1,224714.70735010036,0.5285084724261351,0,0,0,0,0
1,County A,1000,0.2,0933,1,142729.0564151143,0.5807938302251406,1,0,0,0,0
1,County A,1000,0.2,0934,0,25342.271829243447,17.439585612352733,0,0,0,0,1
1,County A,1000,0.2,0935,0,39963.56621412863,0.8309274007959908,0,0,0,0,0
1,County A,1000,0.2,0936,0,118031.65268024667,6.905576392263848,0,0,0,0,0
1,County A,1000,0.2,0937,0,315535.72247045615,7.568704970669343,0,0,0,0,1
1,County A,1000,0.2,0938,1,55894.128092359606,0.10505941316799881,1,0,0,0,0
1,County A,1000,0.2,0939,1,63550.90043960111,1.133921031378671,0,0,0,0,1
1,County A,1000,0.2,0940,0,18104.483715919243,5.453484970322027,0,0,0,0,0
1,County A,1000,0.2,0941,0,50346.426867537724,3.867422372134411,0,0,0,0,0
1,County A,1000,0.2,0942,0,37731.65379120447,9.17447656614557,0,0,0,0,0
1,County A,1000,0.2,0943,0,32686.33331041741,3.62972984987863,0,0,0,0,0
1,County A,1000,0.2,0944,1,139787.20832777582,0.9422450629789481,1,0,0,0,1
1,County A,1000,0.2,0945,0,119365.4433917954,13.213579189195523,0,0,1,0,1
1,County A,1000,0.2,0946,1,158676.34976783706,1.4434429861100575,0,0,0,0,0
1,County A,1000,0.2,0947,0,131047.09919545849,19.9910914932951,0,0,0,0,0
1,County A,1000,0.2,0948,0,28402.02108276475,5.407104096976014,0,0,0,0,0
1,County A,1000,0.2,0949,0,142638.3707685258,2.0716498350150623,0,0,0,0,0
1,County A,1000,0.2,0950,0,47310.9192322515,3.313063538340867,1,0,0,0,0
1,County A,1000,0.2,0951,1,25610.139078939912,0.501276793280567,1,0,0,0,1
1,County A,1000,0.2,0952,1,33090.674465768854,0.05263642983415949,1,0,0,0,0
1,County A,1000,0.2,0953,0,122473.10821994828,12.866691920943374,0,0,0,0,0
1,County A,1000,0.2,0954,1,46688.73196208115,0.1621769751203185,0,0,0,0,1
1,County A,1000,0.2,0955,0,384320.6166384443,2.456977526382886,0,0,0,0,0
1,County A,1000,0.2,0956,0,67634.55789381452,14.641944236749714,0,0,0,0,0
1,County A,1000,0.2,0957,1,73109.89202796252,0.468011586901949,1,1,0,0,1
1,County A,1000,0.2,0958,0,62635.442255175956,2.6543609749459205,0,0,0,0,0
1,County A,1000,0.2,0959,1,76147.82894385047,1.4384197830502488,0,0,0,0,1
1,County A,1000,0.2,0960,0,52982.120418467886,10.393112078576326,0,0,0,0,1
1,County A,1000,0.2,0961,0,310485.72404978174,2.8763401315471824,1,0,0,0,1
1,County A,1000,0.2,0962,0,210255.86541449,0.7687295049062577,0,0,0,0,0
1,County A,1000,0.2,0963,1,94516.59650298188,4.393549606457316,0,0,0,0,0
1,County A,1000,0.2,0964,0,19498.102124186855,0.500542905180509,0,0,0,0,1
1,County A,1000,0.2,0965,0,32929.868126143934,6.106470488083477,0,0,0,0,0
1,County A,1000,0.2,0966,0,181837.90805147358,4.569321288566285,0,0,0,0,1
1,County A,1000,0.2,0967,0,109635.88313546713,1.1089595379386328,0,0,0,0,0
1,County A,1000,0.2,0968,0,121440.02174194672,4.41876573453715,0,0,1,0,0
1,County A,1000,0.2,0969,0,28577.54404130958,12.775557756771548,0,0,0,0,0
1,County A,1000,0.2,0970,0,79740.06185615489,2.779215912049664,0,0,0,0,0
1,County A,1000,0.2,0971,1,496221.7818605848,0.3448003855592159,0,0,0,0,1
1,County A,1000,0.2,0972,0,76605.27006324932,4.317237845005508,0,0,1,0,0
1,County A,1000,0.2,0973,0,30079.94426944541,5.519178804122724,0,0,0,0,1
1,County A,1000,0.2,0974,0,53833.50051015323,4.355101836463315,0,0,0,0,1
1,County A,1000,0.2,0975,0,125801.11700015841,19.285847261901857,0,0,0,0,0
1,County A,1000,0.2,0976,1,43288.20054903686,2.645891965955112,1,0,0,0,0
1,County A,1000,0.2,0977,0,19344.781932269187,3.64715285632661,0,0,0,0,0
1,County A,1000,0.2,0978,0,33789.2161557027,5.597672644809699,1,0,0,0,0
1,County A,1000,0.2,0979,1,10676.273087637559,1.0542054435352264,0,0,0,0,0
1,County A,1000,0.2,0980,1,44321.922985141966,0.21069548493988252,1,0,0,0,0
1,County A,1000,0.2,0981,0,26653.71594423222,0.5570191350864239,0,0,0,0,0
1,County A,1000,0.2,0982,0,26542.555949132537,4.452080477907752,0,0,1,0,0
1,County A,1000,0.2,0983,1,20068.939726256864,1.256089805903011,0,0,0,0,1
1,County A,1000,0.2,0984,0,49054.64360350231,12.928349782794232,0,0,0,0,0
1,County A,1000,0.2,0985,0,37458.58920581135,1.7070971337821796,1,0,0,0,0
1,County A,1000,0.2,0986,0,53034.397331148975,3.9623498761082456,0,0,0,0,1
1,County A,1000,0.2,0987,0,105130.62504890889,3.298688670438647,0,0,0,0,1
1,County A,1000,0.2,0988,1,12907.181133669412,0.2965318812555133,0,0,0,0,1
1,County A,1000,0.2,0989,0,50494.52942665162,7.69559548570556,1,0,0,0,0
1,County A,1000,0.2,0990,0,36656.51948444955,4.924555133001617,0,0,0,0,0
1,County A,1000,0.2,0991,0,22365.39005963631,2.2051369054729677,0,0,0,0,0
1,County A,1000,0.2,0992,0,74794.92388170818,1.6535031546076626,0,0,0,0,0
1,County A,1000,0.2,0993,0,634040.7389000652,22.90879865620388,0,0,0,0,0
1,County A,1000,0.2,0994,0,32976.20547064587,3.075536709024733,1,0,0,0,0
1,County A,1000,0.2,0995,0,15067.357623955875,8.557456664762965,0,0,1,0,0
1,County A,1000,0.2,0996,0,30355.21594281487,5.4223193218082955,0,0,0,0,0
1,County A,1000,0.2,0997,0,75168.60191370138,5.1287025169534255,0,0,0,0,0
1,County A,1000,0.2,0998,0,203965.41129021696,4.668058582105093,0,0,0,0,0
1,County A,1000,0.2,0999,0,62667.601343088354,10.749979995720558,0,0,1,0,0
1,County A,1000,0.2,1000,0,81246.63647430093,7.458598365524588,0,0,0,0,0
2,County B,2000,0.5,1001,1,19710.03938952372,0.7603602110245119,0,0,0,0,1
2,County B,2000,0.5,1002,1,92567.40829888928,0.12646276375915305,1,0,0,0,1
2,County B,2000,0.5,1003,0,11237.568942632597,12.618937553616156,0,0,0,0,0
2,County B,2000,0.5,1004,1,40122.779029953745,5.749360538684018,0,0,0,0,1
2,County B,2000,0.5,1005,1,147386.6199698223,0.5004063748706058,0,0,0,0,0
2,County B,2000,0.5,1006,1,34045.88033350127,0.37461025734703357,0,0,0,0,0
2,County B,2000,0.5,1007,0,53271.09399997219,0.7837960271865537,1,0,0,0,0
2,County B,2000,0.5,1008,0,137698.4547165004,13.286432840312496,0,0,1,0,0
2,County B,2000,0.5,1009,1,29995.712692125886,0.5215383037563959,0,0,0,0,0
2,County B,2000,0.5,1010,1,61534.91105457034,0.4994073538709817,0,0,0,0,0
2,County B,2000,0.5,1011,0,83125.91278535376,18.843779351357384,0,0,0,0,0
2,County B,2000,0.5,1012,1,102952.39266182524,1.7784826391844712,0,0,0,0,1
2,County B,2000,0.5,1013,1,98506.30938385206,0.14914295070968955,0,0,0,0,1
2,County B,2000,0.5,1014,1,58655.61428353913,0.2057576094857153,0,0,0,0,0
2,County B,2000,0.5,1015,0,91685.1241686057,6.833368346599075,0,0,0,0,0
2,County B,2000,0.5,1016,1,28846.35451364116,0.29071937577599083,0,0,0,0,0
2,County B,2000,0.5,1017,1,13985.391329093418,0.8862317412940135,0,0,0,0,0
2,County B,2000,0.5,1018,1,62816.356140232274,0.616658784013403,0,0,0,0,0
2,County B,2000,0.5,1019,0,3855477.347092505,19.859237582328664,0,0,0,0,0
2,County B,2000,0.5,1020,0,14962.312696044255,5.011211357181897,0,0,0,0,1
2,County B,2000,0.5,1021,1,32457.552286434548,0.3270762625989049,0,0,0,0,0
2,County B,2000,0.5,1022,0,24908.467307955827,11.644648542754714,0,0,0,0,1
2,County B,2000,0.5,1023,0,50386.75963551849,2.359627629814451,0,0,0,0,0
2,County B,2000,0.5,1024,0,593428.4625987551,24.081539899412938,0,0,0,0,1
2,County B,2000,0.5,1025,1,19442.605516485943,0.14855119087629406,0,0,0,0,1
2,County B,2000,0.5,1026,1,18223.994349729124,0.827332546649153,0,0,0,0,1
2,County B,2000,0.5,1027,0,38464.605318832575,2.81128187419596,0,0,0,0,0
2,County B,2000,0.5,1028,1,398560.96563651104,0.10508649771894099,0,0,0,0,0
2,County B,2000,0.5,1029,1,181783.40131656892,0.1101745552228116,0,0,0,0,0
2,County B,2000,0.5,1030,1,13675.649841991983,0.17115303250873348,0,0,0,0,0
2,County B,2000,0.5,1031,0,111709.76760406212,10.516804431867765,0,0,0,0,0
2,County B,2000,0.5,1032,0,146519.46977324953,0.7555179151799818,0,0,0,0,0
2,County B,2000,0.5,1033,1,24022.11496852785,1.209610129817193,1,0,0,0,1
2,County B,2000,0.5,1034,1,186314.45060564493,0.41010608184397634,0,0,0,0,0
2,County B,2000,0.5,1035,1,154440.90427459925,0.24963066986059584,0,0,0,0,0
2,County B,2000,0.5,1036,0,180110.67471624987,4.592132805633472,0,0,1,0,0
2,County B,2000,0.5,1037,1,8220.622539535752,5.29516852785626,0,0,0,0,0
2,County B,2000,0.5,1038,1,5521.553728881971,0.48346455714080633,0,0,0,0,0
2,County B,2000,0.5,1039,1,66447.7510619895,0.9920069520309066,1,0,0,0,0
2,County B,2000,0.5,1040,0,48138.61382952005,12.116282673589701,0,0,0,0,1
2,County B,2000,0.5,1041,0,56887.65491136696,1.4405086322434468,0,0,0,0,0
2,County B,2000,0.5,1042,1,40152.471660138945,0.9761866280956222,0,0,0,0,1
2,County B,2000,0.5,1043,1,62361.312485393355,1.4604104267738736,0,0,0,0,0
2,County B,2000,0.5,1044,0,55816.65204121376,4.78455862995977,0,0,0,0,0
2,County B,2000,0.5,1045,0,42309.44851785227,6.979377341913018,0,0,0,0,0
2,County B,2000,0.5,1046,1,53816.97975060326,0.34512139570061556,0,0,0,0,0
2,County B,2000,0.5,1047,1,93382.08044280938,1.2192865711745577,0,0,0,0,0
2,County B,2000,0.5,1048,0,47472.2342319719,13.481037842617216,0,0,0,0,1
2,County B,2000,0.5,1049,1,72740.071001227,0.10045529354795468,0,0,0,0,0
2,County B,2000,0.5,1050,0,92290.79627044157,0.9628486941537557,0,0,0,0,1
2,County B,2000,0.5,1051,0,110675.50176242416,10.6089536993623,0,0,1,0,0
